Toch2Date,Toch2Time,Toch2RequestedTemperature[C],Toch2MeasuredTemperature[C],,Toch3Date,Toch3Time,Toch3RequestedTemperature[C],Toch3MeasuredTemperature[C],,Toch4Date,Toch4Time,Toch4RequestedTemperature[C],Toch4MeasuredTemperature[C],,
2017216,19:32:53,50,-1,,2017216,19:33:3,50,-1,,2017216,19:33:13,50,-1,,
2017216,19:33:23,50,-1,,2017216,19:33:28,50,31.25,,2017216,19:33:38,50,-1,,
2017216,19:33:49,50,-1,,2017216,19:33:54,50,31.25,,2017216,19:34:4,50,-1,,
2017216,19:34:14,50,-1,,2017216,19:34:19,50,31.25,,2017216,19:34:29,50,-1,,
2017216,19:34:39,50,-1,,2017216,19:34:44,50,31.5,,2017216,19:34:54,50,-1,,
2017216,19:35:5,50,-1,,2017216,19:35:10,50,31.5,,2017216,19:35:20,50,-1,,
2017216,19:35:30,50,-1,,2017216,19:35:35,50,31.5,,2017216,19:35:45,50,-1,,
2017216,19:35:55,50,-1,,2017216,19:36:0,50,31.25,,2017216,19:36:10,50,-1,,
2017216,19:36:20,50,-1,,2017216,19:36:25,50,31.25,,2017216,19:36:36,50,-1,,
2017216,19:36:46,50,-1,,2017216,19:36:54,50,31.25,,2017216,19:37:4,50,-1,,
2017216,19:37:14,50,-1,,2017216,19:37:19,50,31.5,,2017216,19:37:29,50,-1,,
2017216,19:37:39,50,-1,,2017216,19:37:44,50,31.5,,2017216,19:37:55,50,-1,,
2017216,19:38:5,50,-1,,2017216,19:38:10,50,31.25,,2017216,19:38:20,50,-1,,
2017216,19:38:30,50,-1,,2017216,19:38:35,50,31.5,,2017216,19:38:45,50,-1,,
2017216,19:38:55,50,-1,,2017216,19:39:0,50,31.5,,2017216,19:39:10,50,-1,,
2017216,19:39:21,50,-1,,2017216,19:39:26,50,31.5,,2017216,19:39:36,50,-1,,
2017216,19:39:46,50,-1,,2017216,19:39:51,50,31.5,,2017216,19:40:1,50,-1,,
2017216,19:40:11,50,-1,,2017216,19:40:16,50,31.25,,2017216,19:40:26,50,-1,,
2017216,19:40:37,50,-1,,2017216,19:40:45,50,31.5,,2017216,19:40:55,50,-1,,
2017216,19:41:5,50,-1,,2017216,19:41:10,50,31.25,,2017216,19:41:20,50,-1,,
2017216,19:41:30,50,-1,,2017216,19:41:35,50,31.5,,2017216,19:41:45,50,-1,,
2017216,19:41:55,50,-1,,2017216,19:42:0,50,31.5,,2017216,19:42:11,50,-1,,
2017216,19:42:21,50,-1,,2017216,19:42:26,50,31.25,,2017216,19:42:36,50,-1,,
2017216,19:42:46,50,-1,,2017216,19:42:51,50,31.5,,2017216,19:43:1,50,-1,,
2017216,19:43:11,50,-1,,2017216,19:43:16,50,31.25,,2017216,19:43:27,50,-1,,
2017216,19:43:37,50,-1,,2017216,19:43:42,50,31.5,,2017216,19:43:52,50,-1,,
2017216,19:44:2,50,-1,,2017216,19:44:7,50,31.5,,2017216,19:44:17,50,-1,,
2017216,19:44:27,50,-1,,2017216,19:44:32,50,31.5,,2017216,19:44:42,50,-1,,
2017216,19:44:53,50,-1,,2017216,19:44:58,50,31.5,,2017216,19:45:8,50,-1,,
2017216,19:45:18,50,-1,,2017216,19:45:23,50,31.25,,2017216,19:45:33,50,-1,,
2017216,19:45:43,50,-1,,2017216,19:45:51,50,31.5,,2017216,19:46:1,50,-1,,
2017216,19:46:12,50,-1,,2017216,19:46:17,50,31.5,,2017216,19:46:27,50,-1,,
2017216,19:46:37,50,-1,,2017216,19:46:42,50,31.25,,2017216,19:46:52,50,-1,,
2017216,19:47:2,50,-1,,2017216,19:47:7,50,31.5,,2017216,19:47:17,50,-1,,
2017216,19:47:27,50,-1,,2017216,19:47:32,50,31.25,,2017216,19:47:43,50,-1,,
2017216,19:47:53,50,-1,,2017216,19:47:58,50,31.25,,2017216,19:48:8,50,-1,,
2017216,19:48:18,50,-1,,2017216,19:48:26,50,31.25,,2017216,19:48:36,50,-1,,
2017216,19:48:46,50,-1,,2017216,19:48:51,50,31.25,,2017216,19:49:2,50,-1,,
2017216,19:49:12,50,-1,,2017216,19:49:20,50,31.25,,2017216,19:49:30,50,-1,,
2017216,19:49:40,50,-1,,2017216,19:49:48,50,31.25,,2017216,19:49:58,50,-1,,
2017216,19:50:8,50,-1,,2017216,19:50:18,50,-1,,2017216,19:50:29,50,-1,,
2017216,19:50:39,50,-1,,2017216,19:50:44,50,31.25,,2017216,19:50:54,50,-1,,
2017216,19:51:4,50,-1,,2017216,19:51:9,50,31.25,,2017216,19:51:19,50,-1,,
2017216,19:51:29,50,-1,,2017216,19:51:34,50,31.25,,2017216,19:51:44,50,-1,,
2017216,19:51:55,50,-1,,2017216,19:52:0,50,31.25,,2017216,19:52:10,50,-1,,
2017216,19:52:20,50,-1,,2017216,19:52:25,50,31.25,,2017216,19:52:35,50,-1,,
2017216,19:52:45,50,-1,,2017216,19:52:50,50,31.25,,2017216,19:53:0,50,-1,,
2017216,19:53:10,50,-1,,2017216,19:53:15,50,31.25,,2017216,19:53:26,50,-1,,
2017216,19:53:36,50,-1,,2017216,19:53:41,50,31.25,,2017216,19:53:51,50,-1,,
2017216,19:54:1,50,-1,,2017216,19:54:6,50,31.25,,2017216,19:54:16,50,-1,,
2017216,19:54:26,50,-1,,2017216,19:54:31,50,31.25,,2017216,19:54:42,50,-1,,
2017216,19:54:52,50,-1,,2017216,19:54:57,50,31.25,,2017216,19:55:7,50,-1,,
2017216,19:55:17,50,-1,,2017216,19:55:25,50,31.25,,2017216,19:55:35,50,-1,,
2017216,19:55:45,50,-1,,2017216,19:55:50,50,31.25,,2017216,19:56:0,50,-1,,
2017216,19:56:11,50,-1,,2017216,19:56:16,50,31.25,,2017216,19:56:26,50,-1,,
2017216,19:56:36,50,-1,,2017216,19:56:44,50,31.25,,2017216,19:56:54,50,-1,,
2017216,19:57:4,50,-1,,2017216,19:57:9,50,31.25,,2017216,19:57:19,50,-1,,
2017216,19:57:30,50,-1,,2017216,19:57:35,50,31.25,,2017216,19:57:45,50,-1,,
2017216,19:57:55,50,-1,,2017216,19:58:0,50,31.25,,2017216,19:58:10,50,-1,,
2017216,19:58:20,50,-1,,2017216,19:58:25,50,31.25,,2017216,19:58:35,50,-1,,
2017216,19:58:45,50,-1,,2017216,19:58:50,50,31.25,,2017216,19:59:1,50,-1,,
2017216,19:59:11,50,-1,,2017216,19:59:16,50,31.25,,2017216,19:59:26,50,-1,,
2017216,19:59:36,50,-1,,2017216,19:59:41,50,31.25,,2017216,19:59:51,50,-1,,
2017216,20:0:1,50,-1,,2017216,20:0:9,50,31.25,,2017216,20:0:20,50,-1,,
2017216,20:0:30,50,-1,,2017216,20:0:40,50,-1,,2017216,20:0:50,50,-1,,
2017216,20:1:0,50,-1,,2017216,20:1:8,50,31.25,,2017216,20:1:18,50,-1,,
2017216,20:1:28,50,-1,,2017216,20:1:33,50,31.25,,2017216,20:1:44,50,-1,,
2017216,20:1:54,50,-1,,2017216,20:1:59,50,31.25,,2017216,20:2:9,50,-1,,
2017216,20:2:19,50,-1,,2017216,20:2:24,50,31.25,,2017216,20:2:34,50,-1,,
2017216,20:2:44,50,-1,,2017216,20:2:49,50,31.25,,2017216,20:2:59,50,-1,,
2017216,20:3:10,50,-1,,2017216,20:3:15,50,31.25,,2017216,20:3:25,50,-1,,
2017216,20:3:35,50,-1,,2017216,20:3:43,50,31.25,,2017216,20:3:53,50,-1,,
2017216,20:4:3,50,-1,,2017216,20:4:8,50,31.25,,2017216,20:4:18,50,-1,,
2017216,20:4:28,50,-1,,2017216,20:4:36,50,31.25,,2017216,20:4:47,50,-1,,
2017216,20:4:57,50,-1,,2017216,20:5:2,50,31.25,,2017216,20:5:12,50,-1,,
2017216,20:5:22,50,-1,,2017216,20:5:27,50,31.25,,2017216,20:5:37,50,-1,,
2017216,20:5:47,50,-1,,2017216,20:5:52,50,31.25,,2017216,20:6:3,50,-1,,
2017216,20:6:13,50,-1,,2017216,20:6:18,50,31.25,,2017216,20:6:28,50,-1,,
2017216,20:6:38,50,-1,,2017216,20:6:43,50,31.25,,2017216,20:6:52,50,-1,,
2017216,20:7:2,50,-1,,2017216,20:7:7,50,31.25,,2017216,20:7:17,50,-1,,
2017216,20:7:28,50,-1,,2017216,20:7:33,50,31.25,,2017216,20:7:43,50,-1,,
2017216,20:7:53,50,-1,,2017216,20:7:58,50,31.25,,2017216,20:8:8,50,-1,,
2017216,20:8:18,50,-1,,2017216,20:8:23,50,31.25,,2017216,20:8:33,50,-1,,
2017216,20:8:44,50,-1,,2017216,20:8:49,50,31.25,,2017216,20:8:59,50,-1,,
2017216,20:9:9,50,-1,,2017216,20:9:14,50,31.25,,2017216,20:9:24,50,-1,,
2017216,20:9:34,50,-1,,2017216,20:9:39,50,31.25,,2017216,20:9:49,50,-1,,
2017216,20:9:59,50,-1,,2017216,20:10:4,50,31.25,,2017216,20:10:15,50,-1,,
2017216,20:10:25,50,-1,,2017216,20:10:30,50,31.25,,2017216,20:10:40,50,-1,,
2017216,20:10:50,50,-1,,2017216,20:10:55,50,31.25,,2017216,20:11:5,50,-1,,
2017216,20:11:15,50,-1,,2017216,20:11:20,50,31.25,,2017216,20:11:31,50,-1,,
2017216,20:11:41,50,-1,,2017216,20:11:46,50,31.25,,2017216,20:11:56,50,-1,,
2017216,20:12:6,50,-1,,2017216,20:12:14,50,31.25,,2017216,20:12:24,50,-1,,
2017216,20:12:34,50,-1,,2017216,20:12:39,50,31.25,,2017216,20:12:49,50,-1,,
2017216,20:13:0,50,-1,,2017216,20:13:5,50,31.25,,2017216,20:13:15,50,-1,,
2017216,20:13:25,50,-1,,2017216,20:13:30,50,31.25,,2017216,20:13:40,50,-1,,
2017216,20:13:50,50,-1,,2017216,20:13:55,50,31.25,,2017216,20:14:5,50,-1,,
2017216,20:14:16,50,-1,,2017216,20:14:21,50,31.25,,2017216,20:14:31,50,-1,,
2017216,20:14:41,50,-1,,2017216,20:14:46,50,31.25,,2017216,20:14:56,50,-1,,
2017216,20:15:6,50,-1,,2017216,20:15:11,50,31.25,,2017216,20:15:21,50,-1,,
2017216,20:15:31,50,-1,,2017216,20:15:36,50,31.25,,2017216,20:15:47,50,-1,,
2017216,20:15:57,50,-1,,2017216,20:16:2,50,31.25,,2017216,20:16:12,50,-1,,
2017216,20:16:22,50,-1,,2017216,20:16:27,50,31.25,,2017216,20:16:37,50,-1,,
2017216,20:16:47,50,-1,,2017216,20:16:52,50,31.25,,2017216,20:17:2,50,-1,,
2017216,20:17:13,50,-1,,2017216,20:17:23,50,-1,,2017216,20:17:33,50,-1,,
2017216,20:17:43,50,-1,,2017216,20:17:48,50,31.25,,2017216,20:17:58,50,-1,,
2017216,20:18:8,50,-1,,2017216,20:18:16,50,31.25,,2017216,20:18:26,50,-1,,
2017216,20:18:37,50,-1,,2017216,20:18:42,50,31.25,,2017216,20:18:52,50,-1,,
2017216,20:19:2,50,-1,,2017216,20:19:7,50,31.25,,2017216,20:19:17,50,-1,,
2017216,20:19:27,50,-1,,2017216,20:19:32,50,31.25,,2017216,20:19:42,50,-1,,
2017216,20:19:53,50,-1,,2017216,20:19:58,50,31.25,,2017216,20:20:8,50,-1,,
2017216,20:20:18,50,-1,,2017216,20:20:23,50,31.25,,2017216,20:20:33,50,-1,,
2017216,20:20:43,50,-1,,2017216,20:20:48,50,31.25,,2017216,20:20:58,50,-1,,
2017216,20:21:8,50,-1,,2017216,20:21:16,50,31.25,,2017216,20:21:27,50,-1,,
2017216,20:21:37,50,-1,,2017216,20:21:42,50,31.25,,2017216,20:21:52,50,-1,,
2017216,20:22:2,50,-1,,2017216,20:22:7,50,31.25,,2017216,20:22:17,50,-1,,
2017216,20:22:27,50,-1,,2017216,20:22:32,50,31.25,,2017216,20:22:43,50,-1,,
2017216,20:22:53,50,-1,,2017216,20:22:58,50,31.25,,2017216,20:23:8,50,-1,,
2017216,20:23:18,50,-1,,2017216,20:23:23,50,31.25,,2017216,20:23:33,50,-1,,
2017216,20:23:43,50,-1,,2017216,20:23:48,50,31,,2017216,20:23:58,50,-1,,
2017216,20:24:9,50,-1,,2017216,20:24:14,50,31.25,,2017216,20:24:24,50,-1,,
2017216,20:24:34,50,-1,,2017216,20:24:39,50,31.25,,2017216,20:24:49,50,-1,,
2017216,20:24:59,50,-1,,2017216,20:25:4,50,31.25,,2017216,20:25:14,50,-1,,
2017216,20:25:25,50,-1,,2017216,20:25:30,50,31.25,,2017216,20:25:40,50,-1,,
2017216,20:25:50,50,-1,,2017216,20:25:55,50,31.25,,2017216,20:26:5,50,-1,,
2017216,20:26:15,50,-1,,2017216,20:26:20,50,31.25,,2017216,20:26:30,50,-1,,
2017216,20:26:40,50,-1,,2017216,20:26:45,50,31,,2017216,20:26:56,50,-1,,
2017216,20:27:6,50,-1,,2017216,20:27:14,50,31.25,,2017216,20:27:24,50,-1,,
2017216,20:27:34,50,-1,,2017216,20:27:39,50,31.25,,2017216,20:27:49,50,-1,,
2017216,20:27:59,50,-1,,2017216,20:28:4,50,31.25,,2017216,20:28:15,50,-1,,
2017216,20:28:25,50,-1,,2017216,20:28:30,50,31.25,,2017216,20:28:40,50,-1,,
2017216,20:28:50,50,-1,,2017216,20:28:55,50,31.25,,2017216,20:29:5,50,-1,,
2017216,20:29:15,50,-1,,2017216,20:29:20,50,31,,2017216,20:29:31,50,-1,,
2017216,20:29:41,50,-1,,2017216,20:29:51,50,-1,,2017216,20:30:1,50,-1,,
2017216,20:30:11,50,-1,,2017216,20:30:16,50,31.25,,2017216,20:30:26,50,-1,,
2017216,20:30:36,50,-1,,2017216,20:30:44,50,31.25,,2017216,20:30:54,50,-1,,
2017216,20:31:5,50,-1,,2017216,20:31:10,50,31.25,,2017216,20:31:20,50,-1,,
2017216,20:31:30,50,-1,,2017216,20:31:35,50,31.25,,2017216,20:31:45,50,-1,,
2017216,20:31:55,50,-1,,2017216,20:32:0,50,31.25,,2017216,20:32:10,50,-1,,
2017216,20:32:21,50,-1,,2017216,20:32:26,50,31.25,,2017216,20:32:36,50,-1,,
2017216,20:32:46,50,-1,,2017216,20:32:54,50,31.25,,2017216,20:33:4,50,-1,,
2017216,20:33:14,50,-1,,2017216,20:33:19,50,31.25,,2017216,20:33:29,50,-1,,
2017216,20:33:39,50,-1,,2017216,20:33:47,50,31.25,,2017216,20:33:58,50,-1,,
2017216,20:34:8,50,-1,,2017216,20:34:18,50,-1,,2017216,20:34:28,50,-1,,
2017216,20:34:38,50,-1,,2017216,20:34:43,50,31.25,,2017216,20:34:53,50,-1,,
2017216,20:35:3,50,-1,,2017216,20:35:8,50,31.25,,2017216,20:35:19,50,-1,,
2017216,20:35:29,50,-1,,2017216,20:35:34,50,31.25,,2017216,20:35:44,50,-1,,
2017216,20:35:54,50,-1,,2017216,20:35:59,50,31.25,,2017216,20:36:9,50,-1,,
2017216,20:36:19,50,-1,,2017216,20:36:29,50,-1,,2017216,20:36:40,50,-1,,
2017216,20:36:50,50,-1,,2017216,20:36:55,50,31.25,,2017216,20:37:5,50,-1,,
2017216,20:37:15,50,-1,,2017216,20:37:20,50,31.25,,2017216,20:37:30,50,-1,,
2017216,20:37:40,50,-1,,2017216,20:37:45,50,31.25,,2017216,20:37:56,50,-1,,
2017216,20:38:6,50,-1,,2017216,20:38:11,50,31.25,,2017216,20:38:21,50,-1,,
2017216,20:38:31,50,-1,,2017216,20:38:36,50,31.25,,2017216,20:38:46,50,-1,,
2017216,20:38:56,50,-1,,2017216,20:39:1,50,31.25,,2017216,20:39:11,50,-1,,
2017216,20:39:22,50,-1,,2017216,20:39:27,50,31.25,,2017216,20:39:37,50,-1,,
2017216,20:39:47,50,-1,,2017216,20:39:52,50,31.25,,2017216,20:40:2,50,-1,,
2017216,20:40:12,50,-1,,2017216,20:40:17,50,31.25,,2017216,20:40:27,50,-1,,
2017216,20:40:38,50,-1,,2017216,20:40:43,50,31.25,,2017216,20:40:53,50,-1,,
2017216,20:41:3,50,-1,,2017216,20:41:8,50,31.25,,2017216,20:41:18,50,-1,,
2017216,20:41:28,50,-1,,2017216,20:41:33,50,31.25,,2017216,20:41:43,50,-1,,
2017216,20:41:53,50,-1,,2017216,20:41:58,50,31.25,,2017216,20:42:9,50,-1,,
2017216,20:42:19,50,-1,,2017216,20:42:27,50,31.25,,2017216,20:42:37,50,-1,,
2017216,20:42:47,50,-1,,2017216,20:42:52,50,31.25,,2017216,20:43:2,50,-1,,
2017216,20:43:12,50,-1,,2017216,20:43:17,50,31.25,,2017216,20:43:28,50,-1,,
2017216,20:43:38,50,-1,,2017216,20:43:43,50,31.25,,2017216,20:43:53,50,-1,,
2017216,20:44:3,50,-1,,2017216,20:44:8,50,31.25,,2017216,20:44:18,50,-1,,
2017216,20:44:28,50,-1,,2017216,20:44:33,50,31.25,,2017216,20:44:43,50,-1,,
2017216,20:44:54,50,-1,,2017216,20:44:59,50,31.25,,2017216,20:45:9,50,-1,,
2017216,20:45:19,50,-1,,2017216,20:45:24,50,31.25,,2017216,20:45:34,50,-1,,
2017216,20:45:44,50,-1,,2017216,20:45:52,50,31.25,,2017216,20:46:2,50,-1,,
2017216,20:46:12,50,-1,,2017216,20:46:18,50,31.25,,2017216,20:46:28,50,-1,,
2017216,20:46:38,50,-1,,2017216,20:46:43,50,31.25,,2017216,20:46:53,50,-1,,
2017216,20:47:3,50,-1,,2017216,20:47:8,50,31.25,,2017216,20:47:18,50,-1,,
2017216,20:47:28,50,-1,,2017216,20:47:33,50,31.25,,2017216,20:47:44,50,-1,,
2017216,20:47:54,50,-1,,2017216,20:47:59,50,31.25,,2017216,20:48:9,50,-1,,
2017216,20:48:19,50,-1,,2017216,20:48:24,50,31.25,,2017216,20:48:34,50,-1,,
2017216,20:48:44,50,-1,,2017216,20:48:49,50,31.25,,2017216,20:48:59,50,-1,,
2017216,20:49:10,50,-1,,2017216,20:49:15,50,31.25,,2017216,20:49:25,50,-1,,
2017216,20:49:35,50,-1,,2017216,20:49:43,50,31.25,,2017216,20:49:53,50,-1,,
2017216,20:50:3,50,-1,,2017216,20:50:8,50,31.25,,2017216,20:50:18,50,-1,,
2017216,20:50:29,50,-1,,2017216,20:50:34,50,31.25,,2017216,20:50:44,50,-1,,
2017216,20:50:54,50,-1,,2017216,20:50:59,50,31.25,,2017216,20:51:9,50,-1,,
2017216,20:51:19,50,-1,,2017216,20:51:24,50,31.25,,2017216,20:51:34,50,-1,,
2017216,20:51:44,50,-1,,2017216,20:51:55,50,-1,,2017216,20:52:5,50,-1,,
2017216,20:52:15,50,-1,,2017216,20:52:20,50,31.25,,2017216,20:52:30,50,-1,,
2017216,20:52:40,50,-1,,2017216,20:52:45,50,31.25,,2017216,20:52:55,50,-1,,
2017216,20:53:5,50,-1,,2017216,20:53:10,50,31.25,,2017216,20:53:21,50,-1,,
2017216,20:53:31,50,-1,,2017216,20:53:41,50,-1,,2017216,20:53:51,50,-1,,
2017216,20:54:1,50,-1,,2017216,20:54:6,50,31.25,,2017216,20:54:16,50,-1,,
2017216,20:54:26,50,-1,,2017216,20:54:31,50,31.25,,2017216,20:54:42,50,-1,,
2017216,20:54:52,50,-1,,2017216,20:54:57,50,31.25,,2017216,20:55:7,50,-1,,
2017216,20:55:17,50,-1,,2017216,20:55:22,50,31.25,,2017216,20:55:32,50,-1,,
2017216,20:55:42,50,-1,,2017216,20:55:47,50,31.25,,2017216,20:55:58,50,-1,,
2017216,20:56:8,50,-1,,2017216,20:56:13,50,31.25,,2017216,20:56:23,50,-1,,
2017216,20:56:33,50,-1,,2017216,20:56:38,50,31.25,,2017216,20:56:48,50,-1,,
2017216,20:56:58,50,-1,,2017216,20:57:3,50,31.25,,2017216,20:57:13,50,-1,,
2017216,20:57:24,50,-1,,2017216,20:57:32,50,31.25,,2017216,20:57:42,50,-1,,
2017216,20:57:52,50,-1,,2017216,20:57:57,50,31.25,,2017216,20:58:7,50,-1,,
2017216,20:58:17,50,-1,,2017216,20:58:22,50,31.25,,2017216,20:58:32,50,-1,,
2017216,20:58:42,50,-1,,2017216,20:58:47,50,31.25,,2017216,20:58:58,50,-1,,
2017216,20:59:8,50,-1,,2017216,20:59:13,50,31.25,,2017216,20:59:23,50,-1,,
2017216,20:59:33,50,-1,,2017216,20:59:38,50,31.25,,2017216,20:59:48,50,-1,,
2017216,20:59:58,50,-1,,2017216,21:0:3,50,31.25,,2017216,21:0:14,50,-1,,
2017216,21:0:24,50,-1,,2017216,21:0:29,50,31.25,,2017216,21:0:39,50,-1,,
2017216,21:0:49,50,-1,,2017216,21:0:54,50,31.25,,2017216,21:1:4,50,-1,,
2017216,21:1:14,50,-1,,2017216,21:1:22,50,31.25,,2017216,21:1:32,50,-1,,
2017216,21:1:43,50,-1,,2017216,21:1:48,50,31.5,,2017216,21:1:58,50,-1,,
2017216,21:2:8,50,-1,,2017216,21:2:13,50,31.5,,2017216,21:2:23,50,-1,,
2017216,21:2:33,50,-1,,2017216,21:2:41,50,31.25,,2017216,21:2:51,50,-1,,
2017216,21:3:2,50,-1,,2017216,21:3:7,50,31.25,,2017216,21:3:17,50,-1,,
2017216,21:3:27,50,-1,,2017216,21:3:32,50,31.25,,2017216,21:3:42,50,-1,,
2017216,21:3:52,50,-1,,2017216,21:3:57,50,31.25,,2017216,21:4:7,50,-1,,
2017216,21:4:18,50,-1,,2017216,21:4:23,50,31.5,,2017216,21:4:33,50,-1,,
2017216,21:4:43,50,-1,,2017216,21:4:48,50,31.25,,2017216,21:4:58,50,-1,,
2017216,21:5:8,50,-1,,2017216,21:5:13,50,31.25,,2017216,21:5:23,50,-1,,
2017216,21:5:33,50,-1,,2017216,21:5:38,50,31.5,,2017216,21:5:49,50,-1,,
2017216,21:5:59,50,-1,,2017216,21:6:4,50,31.5,,2017216,21:6:14,50,-1,,
2017216,21:6:24,50,-1,,2017216,21:6:29,50,31.5,,2017216,21:6:39,50,-1,,
2017216,21:6:49,50,-1,,2017216,21:6:54,50,31.5,,2017216,21:7:5,50,-1,,
2017216,21:7:15,50,-1,,2017216,21:7:20,50,31.5,,2017216,21:7:30,50,-1,,
2017216,21:7:40,50,-1,,2017216,21:7:45,50,31.5,,2017216,21:7:55,50,-1,,
2017216,21:8:5,50,-1,,2017216,21:8:10,50,31.5,,2017216,21:8:20,50,-1,,
2017216,21:8:31,50,-1,,2017216,21:8:36,50,31.5,,2017216,21:8:46,50,-1,,
2017216,21:8:56,50,-1,,2017216,21:9:1,50,31.5,,2017216,21:9:11,50,-1,,
2017216,21:9:21,50,-1,,2017216,21:9:26,50,31.25,,2017216,21:9:36,50,-1,,
2017216,21:9:46,50,-1,,2017216,21:9:52,50,31.5,,2017216,21:10:2,50,-1,,
2017216,21:10:12,50,-1,,2017216,21:10:17,50,31.5,,2017216,21:10:27,50,-1,,
2017216,21:10:37,50,-1,,2017216,21:10:42,50,31.5,,2017216,21:10:52,50,-1,,
2017216,21:11:2,50,-1,,2017216,21:11:12,50,-1,,2017216,21:11:23,50,-1,,
2017216,21:11:33,50,-1,,2017216,21:11:38,50,31.5,,2017216,21:11:48,50,-1,,
2017216,21:11:58,50,-1,,2017216,21:12:3,50,31.5,,2017216,21:12:13,50,-1,,
2017216,21:12:23,50,-1,,2017216,21:12:28,50,31.5,,2017216,21:12:39,50,-1,,
2017216,21:12:49,50,-1,,2017216,21:12:54,50,31.5,,2017216,21:13:4,50,-1,,
2017216,21:13:14,50,-1,,2017216,21:13:19,50,31.25,,2017216,21:13:29,50,-1,,
2017216,21:13:39,50,-1,,2017216,21:13:44,50,31.5,,2017216,21:13:54,50,-1,,
2017216,21:14:5,50,-1,,2017216,21:14:10,50,31.5,,2017216,21:14:20,50,-1,,
2017216,21:14:30,50,-1,,2017216,21:14:38,50,31.5,,2017216,21:14:48,50,-1,,
2017216,21:14:58,50,-1,,2017216,21:15:3,50,31.5,,2017216,21:15:13,50,-1,,
2017216,21:15:24,50,-1,,2017216,21:15:32,50,31.5,,2017216,21:15:42,50,-1,,
2017216,21:15:52,50,-1,,2017216,21:15:57,50,31.5,,2017216,21:16:7,50,-1,,
2017216,21:16:17,50,-1,,2017216,21:16:22,50,31.5,,2017216,21:16:32,50,-1,,
2017216,21:16:42,50,-1,,2017216,21:16:47,50,31.5,,2017216,21:16:58,50,-1,,
2017216,21:17:8,50,-1,,2017216,21:17:13,50,31.5,,2017216,21:17:23,50,-1,,
2017216,21:17:33,50,-1,,2017216,21:17:38,50,31.5,,2017216,21:17:48,50,-1,,
2017216,21:17:58,50,-1,,2017216,21:18:6,50,31.5,,2017216,21:18:17,50,-1,,
2017216,21:18:27,50,-1,,2017216,21:18:37,50,-1,,2017216,21:18:47,50,-1,,
2017216,21:18:57,50,-1,,2017216,21:19:2,50,31.5,,2017216,21:19:12,50,-1,,
2017216,21:19:22,50,-1,,2017216,21:19:27,50,31.5,,2017216,21:19:38,50,-1,,
2017216,21:19:48,50,-1,,2017216,21:19:53,50,31.5,,2017216,21:20:3,50,-1,,
2017216,21:20:13,50,-1,,2017216,21:20:18,50,31.5,,2017216,21:20:28,50,-1,,
2017216,21:20:38,50,-1,,2017216,21:20:43,50,31.5,,2017216,21:20:53,50,-1,,
2017216,21:21:4,50,-1,,2017216,21:21:9,50,31.5,,2017216,21:21:19,50,-1,,
2017216,21:21:29,50,-1,,2017216,21:21:34,50,31.5,,2017216,21:21:44,50,-1,,
2017216,21:21:54,50,-1,,2017216,21:21:59,50,31.5,,2017216,21:22:9,50,-1,,
2017216,21:22:19,50,-1,,2017216,21:22:24,50,31.5,,2017216,21:22:35,50,-1,,
2017216,21:22:45,50,-1,,2017216,21:22:50,50,31.5,,2017216,21:23:0,50,-1,,
2017216,21:23:10,50,-1,,2017216,21:23:15,50,31.5,,2017216,21:23:25,50,-1,,
2017216,21:23:35,50,-1,,2017216,21:23:40,50,31.5,,2017216,21:23:51,50,-1,,
2017216,21:24:1,50,-1,,2017216,21:24:6,50,31.5,,2017216,21:24:16,50,-1,,
2017216,21:24:26,50,-1,,2017216,21:24:34,50,31.5,,2017216,21:24:44,50,-1,,
2017216,21:24:54,50,-1,,2017216,21:24:59,50,31.5,,2017216,21:25:9,50,-1,,
2017216,21:25:20,50,-1,,2017216,21:25:25,50,31.5,,2017216,21:25:35,50,-1,,
2017216,21:25:45,50,-1,,2017216,21:25:50,50,31.5,,2017216,21:26:0,50,-1,,
2017216,21:26:10,50,-1,,2017216,21:26:18,50,31.5,,2017216,21:26:28,50,-1,,
2017216,21:26:39,50,-1,,2017216,21:26:44,50,31.5,,2017216,21:26:54,50,-1,,
2017216,21:27:4,50,-1,,2017216,21:27:14,50,-1,,2017216,21:27:24,50,-1,,
2017216,21:27:34,50,-1,,2017216,21:27:39,50,31.5,,2017216,21:27:49,50,-1,,
2017216,21:28:0,50,-1,,2017216,21:28:5,50,31.5,,2017216,21:28:15,50,-1,,
2017216,21:28:25,50,-1,,2017216,21:28:30,50,31.5,,2017216,21:28:40,50,-1,,
2017216,21:28:50,50,-1,,2017216,21:28:55,50,31.5,,2017216,21:29:5,50,-1,,
2017216,21:29:16,50,-1,,2017216,21:29:21,50,31.5,,2017216,21:29:31,50,-1,,
2017216,21:29:41,50,-1,,2017216,21:29:46,50,31.5,,2017216,21:29:56,50,-1,,
2017216,21:30:6,50,-1,,2017216,21:30:11,50,31.5,,2017216,21:30:21,50,-1,,
2017216,21:30:31,50,-1,,2017216,21:30:36,50,31.5,,2017216,21:30:47,50,-1,,
2017216,21:30:57,50,-1,,2017216,21:31:2,50,31.5,,2017216,21:31:12,50,-1,,
2017216,21:31:22,50,-1,,2017216,21:31:27,50,31.5,,2017216,21:31:37,50,-1,,
2017216,21:31:47,50,-1,,2017216,21:31:55,50,31.5,,2017216,21:32:6,50,-1,,
